スタート ≫≫
圧,あつ,圧力,圧倒的,重圧,圧迫,圧勝,水圧
囲,イ・かこ(う),周囲,囲う,包囲,範囲
移,イ・うつ(す),移動,移す,移民,移転
因,イン,原因,因果関係,敗因,勝因
永,エイ・なが(い),永遠,末永く,永住,永続
営,エイ・いとな(む),営む,営業,運営,経営
衛,エイ,前衛,護衛,衛生,衛星
易,エキ・イ・やさ(しい),安易,容易,簡易,難易
益,エキ・(ヤク),有益,ご利益,損益,利益
液,エキ,胃液,液体,血液,液状
演,エン,演目,演奏,演劇,演習
応,オウ・こた(える),応用,応答,適応,順応,応援
往,オウ,往復,往路,往来
桜,サクラ,夜桜,桜餅,桜並木
可,カ,不可能,可燃ごみ,許可,可決
仮,カ・(ケ)・かり,仮決定,仮病,仮説,仮想,仮定
価,カ・(あたい),価値,評価,原価,価格
河,カ・かわ,黄河,河川,運河,銀河,氷河,河原
